Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.3389830502008893, 0.3220338995982207, 0.3389830502008893]"
8,"[0.3389830508474578, 0.3220338983050849, 0.3389830508474578]"
9,"[0.009091402366072093, 0.4727270474012063, 0.5181815502327228]"
10,"[0.1111109707945974, 0.33333352505802233, 0.5555555041473802]"
11,"[2.4454195119809728e-8, 0.4999999877729011, 0.49999998777290533]"
12,"[3.5487244631645874e-14, 0.35616438356163405, 0.6438356164383308]"
13,"[1.5236203460205108e-27, 0.49999999999993355, 0.5000000000000664]"
14,"[0.0, 0.5000000000000009, 0.5000000000000009]"
15,"[0.0, 0.5000000000000009, 0.5000000000000009]"
16,"[0.0, 0.5000000000000009, 0.5000000000000009]"
17,"[0.0, 0.5000000000000009, 0.5000000000000009]"
18,"[0.0, 0.5000000000000009, 0.5000000000000009]"
19,"[0.0, 0.5000000000000009, 0.5000000000000009]"
20,"[0.0, 0.5000000000000009, 0.5000000000000009]"
21,"[0.0, 1.1253516205509466e-7, 0.9999998874648353]"
22,"[0.0, 7.990779163952016e-14, 0.9999999999999215]"
23,"[0.0, 4.224641246052014e-6, 0.9999957753587545]"
24,"[0.0, 0.9999999999999958, 4.807707835535407e-37]"
25,"[0.0, 0.999999999999999, 5.374632607207567e-148]"
26,"[0.0, 1.0000000000000036, 1.5908166405825351e-52]"
27,"[0.0, 1.0000000000000016, 3.1256866041095674e-81]"
28,"[0.0, 1.0000000000000027, 2.899613342608121e-102]"
29,"[0.0, 0.9999999999999976, 1.1560995260521343e-31]"
30,"[0.0, 1.0, 3.8401292564773396e-81]"
31,"[0.0, 1.000000000000001, 8.420864866692359e-110]"
32,"[0.0, 1.0000000000000007, 3.9870830255384917e-110]"
33,"[0.0, 0.9999999999999996, 7.45560328855807e-111]"
34,"[0.0, 0.9874128755142983, 0.012587124485702421]"
35,"[0.0, 0.9984586219871098, 0.0015413780128897406]"
36,"[0.0, 0.9995312552517662, 0.0004687447482343002]"
37,"[0.0, 0.9999304361896083, 6.956381039249748e-5]"
38,"[0.0, 0.9999913494490784, 8.650550925437019e-6]"
39,"[0.0, 0.9999989489651984, 1.0510348044620184e-6]"
40,"[0.0, 0.9999978972982172, 2.102701780710551e-6]"
41,"[0.0, 0.9999999999999989, 3.780869418976652e-16]"
42,"[0.0, 1.000000000000004, 7.195548607439857e-17]"
43,"[0.0, 1.0000000000000018, 2.9015609467639483e-43]"
44,"[0.0, 0.9999999999999964, 2.0046166282697762e-19]"
45,"[0.0, 0.9999999999999974, 1.0594775997070535e-29]"
46,"[0.0, 0.9999999999999959, 1.8511203861302544e-32]"
47,"[0.0, 0.0560488773841507, 0.9439511226158517]"
