Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.3351955305155231, 0.3351955305155231, 0.3296089389689525]"
7,"[0.33519553072625674, 0.33519553072625674, 0.3296089385474858]"
8,"[0.33519553072625674, 0.33519553072625674, 0.3296089385474858]"
9,"[0.33519553072625674, 0.33519553072625674, 0.3296089385474858]"
10,"[0.34285714263666556, 0.3314285712154435, 0.3257142861478904]"
11,"[0.3428571428571427, 0.33142857142857124, 0.3257142857142855]"
12,"[0.34482758620689624, 0.3275862068965515, 0.32758620689655144]"
13,"[0.34482758620689624, 0.32758620689655144, 0.32758620689655144]"
14,"[0.3468208073856273, 0.3236994255980268, 0.3294797670163459]"
15,"[0.3468208092485536, 0.3236994219653216, 0.32947976878612584]"
16,"[0.3468208092485547, 0.3236994219653177, 0.32947976878612695]"
17,"[0.6376586897674372, 0.17060187439178895, 0.19173943584077321]"
18,"[0.8695609556775612, 0.10145365300073202, 0.028985391321705814]"
19,"[0.869565217391303, 0.10144927536231872, 0.028985507246376777]"
20,"[0.8955179042867231, 0.08955179042867245, 0.014930305284603807]"
21,"[0.8955223880591975, 0.08955223880591968, 0.014925373134883398]"
22,"[0.8955223880597036, 0.08955223880597026, 0.014925373134328377]"
23,"[0.8955223880596989, 0.08955223880596994, 0.014925373134328323]"
