Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.3233532943452846, 0.31736526973950113, 0.35928143591521605]"
11,"[0.32335329341317326, 0.31736526946107746, 0.35928143712574806]"
12,"[0.3253012048192771, 0.3132530120481928, 0.36144578313253023]"
13,"[0.3253012048192771, 0.3132530120481927, 0.36144578313253023]"
14,"[0.32727272542956864, 0.3151515133766216, 0.35757576119381107]"
15,"[0.32727272727272544, 0.31515151515151335, 0.35757575757576093]"
16,"[0.3272727272727275, 0.3151515151515154, 0.3575757575757577]"
17,"[0.5856122613378655, 0.23021883967026013, 0.1841688989918737]"
18,"[0.749999976388585, 0.17647059589259415, 0.0735294277188211]"
19,"[0.7727272727272719, 0.16666666666666663, 0.06060606060606071]"
20,"[0.8225761944585176, 0.12903155991506227, 0.048392245626419556]"
21,"[0.8793001699546702, 0.06897629063557913, 0.05172353940974915]"
22,"[0.8793103448275879, 0.06896551724137939, 0.051724137931034544]"
23,"[0.8947368275185482, 0.07017543745243521, 0.03508773502901308]"
