Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333354526407, 0.3276836160383239, 0.33898305041641236]"
11,"[0.3333333333333334, 0.32768361581920913, 0.3389830508474577]"
12,"[0.3333333333333334, 0.32768361581920913, 0.3389830508474577]"
13,"[0.3333333333333334, 0.32768361581920913, 0.3389830508474577]"
14,"[0.3333333333333334, 0.32768361581920913, 0.3389830508474577]"
15,"[0.3333333333333334, 0.32768361581920913, 0.3389830508474577]"
16,"[0.3333333333333334, 0.32768361581920913, 0.3389830508474577]"
17,"[0.5913131759984269, 0.18398251606999388, 0.22470430793157903]"
18,"[0.8405714997615095, 0.13043352329374502, 0.028994976944742845]"
19,"[0.8529369686988688, 0.11765141169082602, 0.029411619610305837]"
20,"[0.8787789455304726, 0.09091833220985636, 0.030302722259671504]"
21,"[0.878787878786873, 0.09090909091013075, 0.030303030302995596]"
22,"[0.8787878787878779, 0.09090909090909077, 0.03030303030303026]"
23,"[0.8787878787878779, 0.09090909090909077, 0.03030303030303026]"
