Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33519553072625674, 0.32960893854748585, 0.33519553072625674]"
9,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
10,"[0.33333333377990126, 0.33333333244019697, 0.3333333337799013]"
11,"[0.3333333333333332, 0.3333333333333332, 0.3333333333333332]"
12,"[0.3333333333333332, 0.3333333333333332, 0.3333333333333332]"
13,"[0.3333333333333332, 0.3333333333333332, 0.3333333333333332]"
14,"[0.3333333333333342, 0.3333333333333342, 0.3333333333333342]"
15,"[0.3333333333333324, 0.3333333333333324, 0.3333333333333324]"
16,"[0.3333333333333342, 0.3333333333333342, 0.3333333333333342]"
17,"[0.5723837619917066, 0.17751524287799317, 0.2501009951303019]"
18,"[0.8729972334642092, 0.06350669994025938, 0.0634960665955307]"
19,"[0.8870919744160483, 0.048392245626419556, 0.06451577995753083]"
20,"[0.8870967741935475, 0.04838709677419349, 0.064516129032258]"
21,"[0.8870967741935475, 0.04838709677419349, 0.064516129032258]"
22,"[0.8870967741935475, 0.04838709677419349, 0.064516129032258]"
23,"[0.8870967741935494, 0.04838709677419367, 0.06451612903225823]"
