Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.23076924408700253, 0.3846153779564988, 0.3846153779564988]"
3,"[2.9869042099687786e-7, 0.5357140901431786, 0.46428561116639905]"
4,"[3.1086828628339076e-11, 7.598499329157123e-13, 0.9999999999681535]"
5,"[0.0, 0.0, 1.0]"
6,"[0.0, 0.0, 0.9999999999999978]"
7,"[0.0, 0.0, 1.000000000000004]"
8,"[0.0, 0.0, 0.9999999999999902]"
9,"[0.0, 0.0, 1.000000000000024]"
10,"[0.0, 0.0, 1.000000000000024]"
11,"[0.0, 0.0, 1.000000000000016]"
12,"[0.0, 0.0, 1.0000000000000004]"
13,"[0.0, 0.0, 0.9999999999999679]"
14,"[0.0, 0.0, 0.9999999999999679]"
15,"[0.0, 0.0, 0.9999999999999679]"
16,"[0.0, 0.0, 0.9999999999999679]"
17,"[0.0, 0.0, 1.0000000000000735]"
18,"[0.0, 0.0, 1.0000000000000735]"
19,"[0.0, 0.0, 0.9999999999998899]"
20,"[0.0, 0.0, 1.0]"
21,"[0.0, 0.0, 0.9999999999999968]"
22,"[0.0, 0.0, 1.000000000000015]"
23,"[0.0, 0.0, 1.000000000000015]"
24,"[0.0, 0.0, 1.000000000000015]"
25,"[0.0, 0.0, 0.9999999999999564]"
26,"[0.0, 0.0, 0.9999999999999564]"
27,"[0.0, 0.0, 1.0000000000000724]"
