Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.25925926852141323, 0.37037036573929316, 0.37037036573929316]"
3,"[3.453883110840347e-7, 0.5309732373700735, 0.4690264172416138]"
4,"[0.8291018984922385, 0.01737050889746731, 0.15352759261029378]"
5,"[6.274462149056631e-13, 1.5919612150865107e-15, 0.9999999999993741]"
6,"[2.5242553678995404e-33, 2.308059844016825e-44, 1.0000000000000042]"
7,"[1.645907266863767e-18, 3.7016915138721746e-72, 0.999999999999994]"
8,"[0.9999999950033214, 2.08837447650499e-107, 4.996689193540278e-9]"
9,"[1.000000000000004, 0.0, 1.546380421571839e-52]"
10,"[0.9999999999999902, 0.0, 1.1338439360265162e-91]"
11,"[0.9999999999999902, 0.0, 8.946502302799158e-125]"
12,"[0.9999999999999902, 0.0, 9.627562245917127e-119]"
13,"[1.000000000000024, 0.0, 2.167057220559971e-88]"
14,"[1.000000000000024, 0.0, 5.489246228529363e-65]"
15,"[0.9977087460207033, 0.0, 0.0022912539792500396]"
16,"[5.599781859396695e-91, 0.0, 1.0]"
17,"[0.0, 0.0, 0.9999999999999968]"
18,"[0.0, 0.0, 1.000000000000015]"
19,"[0.0, 0.0, 1.000000000000015]"
20,"[0.0, 0.0, 0.9999999999999564]"
21,"[0.0, 0.0, 0.9999999999999564]"
22,"[0.0, 0.0, 1.0000000000000724]"
23,"[0.0, 0.0, 1.0000000000000724]"
24,"[0.0, 0.0, 1.0000000000000724]"
25,"[0.0, 0.0, 1.0000000000000724]"
26,"[0.0, 0.0, 1.0000000000000724]"
27,"[0.0, 0.0, 1.0000000000000724]"
