Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.5000835715258131, 5.627678969131906e-8, 0.4999163721973972]"
3,"[0.50008359959376, 6.3161057125945264e-15, 0.49991640040623364]"
4,"[0.5000835995937634, 2.1180956682891593e-18, 0.4999164004062366]"
5,"[1.1257198914973296e-7, 4.767967673008215e-25, 0.9999998874280108]"
6,"[1.2668264273280697e-14, 5.351256044692187e-32, 0.9999999999999873]"
7,"[1.1257198914580675e-7, 4.753607723977048e-25, 0.9999998874280108]"
8,"[0.5000835995862075, 2.1117164939356905e-18, 0.49991640041379254]"
9,"[0.9999998875032734, 4.752018414444221e-25, 1.1249672654957041e-7]"
10,"[0.9999999999999873, 5.333355658904177e-32, 1.2659794612083631e-14]"
11,"[1.0, 1.7885449285228127e-35, 1.4246850246430947e-21]"
12,"[1.0, 2.0127349121466568e-42, 1.603266008128754e-28]"
13,"[1.0, 2.2650265933883196e-49, 1.8042317062082192e-35]"
14,"[1.0, 2.5489424552608327e-56, 2.0303879912518604e-42]"
15,"[1.0, 2.868446515902451e-63, 2.2848924452633505e-49]"
16,"[1.0, 3.2279996885769806e-70, 2.571298445863418e-56]"
17,"[1.0, 3.622896038272312e-77, 2.893609988483548e-63]"
18,"[1.0, 1.2149344166738268e-80, 7.4427521245982e-119]"
