Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.3333333333333332, 0.3333333333333332, 0.3333333333333332]"
3,"[0.3333333333333335, 0.33333333333333354, 0.3333333333333335]"
4,"[0.3333333333333334, 0.3333333333333334, 0.3333333333333334]"
5,"[0.3333333333333331, 0.3333333333333331, 0.3333333333333331]"
6,"[0.3333333333333331, 0.3333333333333331, 0.3333333333333331]"
7,"[0.3333333333333331, 0.3333333333333331, 0.3333333333333331]"
8,"[0.3333333333333331, 0.3333333333333331, 0.3333333333333331]"
9,"[0.3286729035325311, 0.3356635482337343, 0.3356635482337343]"
10,"[0.32867132919963665, 0.33566433540018115, 0.33566433540018115]"
11,"[0.32867132867150584, 0.33566433566424697, 0.33566433566424697]"
12,"[0.3239452590922536, 0.3380273704538733, 0.3380273704538733]"
13,"[0.32624035910903165, 0.34042472171573396, 0.3333349191752343]"
14,"[0.32624113449157294, 0.3404255316431011, 0.33333333386532493]"
15,"[0.326241134751686, 0.34042553191480274, 0.33333333333351206]"
16,"[6.106555733687219e-7, 0.44285695112646345, 0.5571424382179624]"
17,"[6.111085494644128e-13, 0.40000000311614325, 0.5999999968832445]"
18,"[5.678824806833822e-19, 0.3999999999999999, 0.5999999999999995]"
19,"[3.970576813588608e-30, 0.38095239921446933, 0.619047600785531]"
20,"[5.0664523353736325e-50, 0.33898305589070815, 0.6610169441092929]"
21,"[2.8457184657606977e-68, 0.3035714285714291, 0.6964285714285705]"
22,"[9.943548589352172e-85, 0.2909090909090908, 0.7090909090909089]"
23,"[3.619881550534302e-101, 0.2641509433962268, 0.7358490566037733]"
24,"[1.2943039062433398e-117, 0.25000000000000033, 0.7500000000000004]"
25,"[4.62955029522322e-134, 0.23529411764705893, 0.7647058823529415]"
26,"[2.314584563833972e-171, 0.23529411764705868, 0.7647058823529415]"
27,"[2.1776967493123125e-243, 0.22000000000000017, 0.7800000000000004]"
28,"[8.947026585107089e-267, 0.17021277191788903, 0.8297872280821131]"
29,"[1.164798554534415e-267, 0.999963760434169, 3.6239565831795904e-5]"
30,"[0.0, 0.9999999999999993, 2.6495455999199405e-26]"
31,"[0.0, 0.9999999999999983, 3.948766916075963e-60]"
32,"[0.0, 0.9999999999999983, 2.813588717980963e-118]"
33,"[0.0, 0.9999999999999983, 1.0785915940385694e-207]"
34,"[0.0, 1.000000000000014, 0.0]"
35,"[0.0, 1.000000000000014, 0.0]"
36,"[0.0, 1.000000000000014, 0.0]"
37,"[0.0, 1.000000000000014, 0.0]"
38,"[0.0, 1.000000000000014, 0.0]"
39,"[0.0, 0.9999999999999821, 0.0]"
40,"[0.0, 0.9999999999999821, 0.0]"
41,"[0.0, 0.9999999999999821, 0.0]"
42,"[0.0, 0.9999999999999802, 0.0]"
43,"[0.0, 1.0000000000000282, 0.0]"
44,"[0.0, 0.9999999999999868, 0.0]"
45,"[0.0, 1.0000000000000073, 0.0]"
46,"[0.0, 0.9999999999999973, 0.0]"
47,"[0.0, 1.0000000000000169, 0.0]"
48,"[0.0, 1.0000000000000049, 0.0]"
49,"[0.0, 0.9999999999999879, 0.0]"
50,"[0.0, 0.9999999999999792, 0.0]"
51,"[0.0, 1.0000000000000524, 0.0]"
52,"[0.0, 0.9999999999999671, 0.0]"
53,"[0.0, 0.9999999999999668, 0.0]"
54,"[0.0, 1.0000000000000198, 0.0]"
55,"[0.0, 0.9999999999999969, 3.2688183479974396e-22]"
56,"[0.0, 0.9999999999999994, 4.555946882431197e-19]"
