Timestep,Probs
1,"[0.33536585365853677, 0.35365853658536606, 0.3109756097560977]"
2,"[0.23186910582291057, 0.40425743896820177, 0.3638734552088885]"
3,"[0.2279574619767374, 0.409315737412478, 0.36272680061078444]"
4,"[0.0458524877697135, 0.0877385875156958, 0.8664089247145904]"
5,"[0.0023255411792357152, 0.0031007215723119863, 0.9945737372484551]"
6,"[0.00011634917647298319, 0.0001861586823566029, 0.9996974921411674]"
7,"[5.206634295194708e-6, 1.0412395348012865e-5, 0.9999843809703547]"
8,"[5.399478899432843e-6, 1.0798957798024092e-5, 0.999983801563305]"
9,"[5.890329077496013e-6, 8.835987612561924e-6, 0.9999852736833084]"
10,"[6.626523093492443e-6, 9.939784826667899e-6, 0.9999834336920777]"
11,"[7.788563549801751e-6, 1.2980358698686203e-5, 0.9999792310777509]"
12,"[8.952454885247713e-6, 1.4920757918198216e-5, 0.9999761267871958]"
13,"[1.2247770376352506e-5, 8.608622145450711e-7, 0.9999868913674099]"
14,"[5.916739463583546e-9, 0.0003351134834630687, 0.9996648805997989]"
15,"[2.274253163540802e-18, 2.1747712098960094e-5, 0.9999782522878999]"
16,"[1.1807375790585502e-27, 1.906309730332613e-6, 0.9999980936902696]"
17,"[4.801353201618697e-44, 5.316974004250289e-19, 0.9999999999999989]"
18,"[5.827103125686716e-50, 8.172034003902332e-39, 0.9999999999999996]"
19,"[2.2742060697101813e-55, 6.47794136278792e-86, 0.9999999999999999]"
20,"[1.201854703376588e-36, 3.0914219325795854e-92, 1.0000000000000004]"
21,"[5.592541526241723e-97, 4.1639944295885155e-215, 0.9999999999999976]"
22,"[4.080099280933858e-226, 0.0, 1.0000000000000002]"
23,"[0.0, 0.0, 0.9999999999999986]"
24,"[0.0, 0.0, 1.0000000000000009]"
25,"[0.0, 0.0, 0.9999999999999992]"
26,"[0.0, 0.0, 0.9999999999999997]"
27,"[0.0, 0.0, 0.9999999999999987]"
28,"[0.0, 0.0, 1.0000000000000007]"
29,"[6.74509363995839e-41, 5.326125605204872e-27, 1.0000000000000013]"
30,"[2.000038592419638e-68, 1.5792896773705886e-54, 0.999999999999998]"
31,"[1.6445320508637768e-92, 1.6445320508637768e-92, 0.9999999999999989]"
32,"[3.897348238883157e-116, 4.9356663299686934e-130, 1.0000000000000004]"
33,"[2.1847031314973963e-44, 1.7251062638340673e-30, 1.0000000000000036]"
34,"[3.502032057992574e-110, 1.3614879469920474e-54, 0.9999999999999991]"
35,"[5.859401781233729e-176, 1.1215463467988653e-78, 1.000000000000002]"
36,"[5.1938373321490845e-273, 9.09756672897356e-103, 1.0000000000000013]"
37,"[0.0, 2.56861230888736e-130, 1.0000000000000018]"
38,"[0.0, 2.525679613399587e-168, 1.0000000000000002]"
39,"[0.0, 7.200092279108893e-209, 0.9999999999999998]"
