Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.32960893854748585, 0.33519553072625674, 0.33519553072625674]"
8,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
9,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
10,"[0.31847133842423725, 0.3694267498483337, 0.3121019117274312]"
11,"[0.3184713375796178, 0.36942675159235666, 0.31210191082802546]"
12,"[0.3184713375796178, 0.36942675159235666, 0.31210191082802546]"
13,"[0.3205128205128202, 0.365384615384615, 0.3141025641025638]"
14,"[0.3205128205128202, 0.3653846153846149, 0.3141025641025638]"
15,"[0.3205128205128202, 0.3653846153846149, 0.3141025641025638]"
16,"[0.3205128205128202, 0.3653846153846149, 0.3141025641025638]"
17,"[0.6358273482136121, 0.22115606515940453, 0.1430165866269844]"
18,"[0.8749999630798204, 0.10714287472174432, 0.017857162198436603]"
19,"[0.8909036570021456, 0.09091463571209614, 0.01818170728575806]"
20,"[0.9074017703818068, 0.074079826141014, 0.018518403477179746]"
21,"[0.9074074074067746, 0.07407407407472144, 0.018518518518505587]"
22,"[0.9074074074074059, 0.07407407407407393, 0.018518518518518483]"
23,"[0.9244799832758425, 0.056653078289955, 0.01886693843420088]"
