Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33519553072625674, 0.32960893854748585, 0.33519553072625674]"
5,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
6,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
7,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
8,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
9,"[0.33707865168539375, 0.32584269662921406, 0.33707865168539375]"
10,"[0.35185185059117, 0.30246913759486777, 0.345679011813963]"
11,"[0.3518518518518523, 0.30246913580246937, 0.34567901234567944]"
12,"[0.3518518518518523, 0.30246913580246937, 0.34567901234567944]"
13,"[0.3518518518518523, 0.30246913580246937, 0.34567901234567944]"
14,"[0.3540372650373145, 0.3043478243303228, 0.3416149106323637]"
15,"[0.3540372670807431, 0.30434782608695465, 0.34161490683230133]"
16,"[0.35403726708074496, 0.30434782608695604, 0.3416149068322977]"
17,"[0.6539864856323506, 0.15528777515177958, 0.19072573921587094]"
18,"[0.9166666253247374, 0.050000016586852075, 0.033333358088412]"
19,"[0.9322033898305078, 0.033898305084746, 0.03389830508474578]"
20,"[0.9322033898305078, 0.03389830508474578, 0.03389830508474578]"
21,"[0.9322033898305078, 0.03389830508474578, 0.03389830508474578]"
22,"[0.9322033898305078, 0.03389830508474578, 0.03389830508474578]"
23,"[0.9322033898305078, 0.03389830508474578, 0.03389830508474578]"
