Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.23611111111111255, 0.41666666666666524, 0.34722222222222193]"
3,"[0.2361111111111112, 0.41666666666666613, 0.34722222222222193]"
4,"[1.73917888758429e-7, 3.06913921338404e-7, 0.9999995191681894]"
5,"[9.061078477675883e-31, 9.061078477675883e-31, 0.9999999999999957]"
6,"[3.091358333604527e-100, 1.5220173802617636e-58, 1.000000000000002]"
7,"[1.5279211932376117e-203, 1.8235250893182781e-78, 0.999999999999997]"
8,"[3.652113124887888e-265, 2.145978034054782e-98, 0.9999999999999958]"
9,"[0.0, 2.6409733979139865e-131, 0.9999999999999976]"
10,"[0.0, 1.397615617237306e-181, 1.0000000000000009]"
11,"[0.0, 2.0348576733239237e-221, 1.000000000000002]"
12,"[0.0, 8.400728278273075e-258, 0.9999999999999974]"
13,"[0.0, 2.03671e-318, 1.000000000000001]"
14,"[0.0, 0.0, 0.9999999999999984]"
15,"[0.0, 0.0, 0.9999999999999978]"
16,"[0.0, 0.0, 1.0000000000000007]"
17,"[2.6634907997751595e-39, 9.48115260167283e-182, 1.0000000000000016]"
18,"[1.321222638999826e-75, 0.0, 0.9999999999999969]"
19,"[2.102506747945781e-135, 0.0, 0.999999999999997]"
20,"[6.435840484029784e-95, 1.4284401506757806e-209, 1.0000000000000027]"
21,"[2.5815807386134112e-189, 0.0, 0.9999999999999951]"
22,"[5.563e-321, 0.0, 0.9999999999999979]"
23,"[2.90209405051077e-138, 5.086179478928087e-239, 0.9999999999999974]"
24,"[2.3647557741976074e-235, 0.0, 0.9999999999999974]"
25,"[3.5814904986172937e-301, 0.0, 0.9999999999999974]"
26,"[0.0, 0.0, 0.9999999999999974]"
27,"[0.0, 0.0, 0.9999999999999974]"
28,"[0.0, 0.0, 0.9999999999999974]"
29,"[0.0, 0.0, 1.0000000000000016]"
30,"[0.0, 0.0, 0.9999999999999977]"
31,"[0.0, 0.0, 0.9999999999999976]"
32,"[0.0, 0.0, 0.9999999999999976]"
33,"[0.0, 0.0, 0.9999999999999992]"
34,"[0.0, 0.0, 0.9999999999999992]"
35,"[0.0, 0.0, 0.9999999999999992]"
36,"[0.0, 0.0, 0.9999999999999992]"
37,"[0.0, 0.0, 0.9999999999999992]"
38,"[0.0, 0.0, 0.9999999999999992]"
39,"[0.0, 0.0, 0.9999999999999992]"
