Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.2206896551724155, 0.4137931034482742, 0.3655172413793097]"
3,"[0.22068965517241398, 0.4137931034482764, 0.3655172413793108]"
4,"[1.6368742387651615e-7, 3.0691391976846774e-7, 0.9999995293986567]"
5,"[1.8508457569360873e-72, 9.11256187811724e-31, 1.000000000000004]"
6,"[8.592469352750229e-163, 1.4614825980922364e-58, 1.000000000000004]"
7,"[3.293930330571385e-252, 1.7199157381273762e-78, 1.000000000000004]"
8,"[7.873315747e-314, 2.024047463938087e-98, 1.000000000000004]"
9,"[0.0, 2.490918091214253e-131, 1.000000000000004]"
10,"[0.0, 1.3023236433348305e-181, 1.000000000000004]"
11,"[0.0, 1.935596324802015e-221, 1.0000000000000013]"
12,"[0.0, 7.990936654942196e-258, 1.0000000000000007]"
13,"[0.0, 1.959563e-318, 1.0000000000000033]"
14,"[0.0, 0.0, 1.0000000000000016]"
15,"[0.0, 0.0, 0.9999999999999992]"
16,"[0.0, 0.0, 0.9999999999999984]"
17,"[0.0, 0.0, 0.9999999999999988]"
18,"[0.0, 0.0, 0.9999999999999999]"
19,"[5.48263364886214e-63, 1.5410707724663583e-191, 0.999999999999998]"
20,"[7.175092431519724e-95, 1.592517735550754e-209, 1.0000000000000029]"
21,"[2.8657914776779407e-189, 0.0, 0.9999999999999977]"
22,"[3.97e-321, 0.0, 0.9999999999999999]"
23,"[2.936642789207355e-138, 5.146729234629368e-239, 0.9999999999999976]"
24,"[2.3929076286522273e-235, 0.0, 0.9999999999999976]"
25,"[3.6241272902673276e-301, 0.0, 0.9999999999999976]"
26,"[0.0, 0.0, 0.9999999999999976]"
27,"[0.0, 0.0, 0.9999999999999976]"
28,"[0.0, 0.0, 0.9999999999999976]"
29,"[0.0, 0.0, 0.999999999999998]"
30,"[0.0, 0.0, 0.9999999999999973]"
31,"[0.0, 0.0, 1.0000000000000016]"
32,"[0.0, 0.0, 0.9999999999999992]"
33,"[0.0, 0.0, 1.0000000000000007]"
34,"[0.0, 0.0, 1.0000000000000002]"
35,"[0.0, 0.0, 1.0000000000000002]"
36,"[0.0, 0.0, 1.0000000000000002]"
37,"[0.0, 0.0, 1.0000000000000002]"
38,"[0.0, 0.0, 1.0000000000000002]"
39,"[0.0, 0.0, 1.0000000000000002]"
