Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.241610738255035, 0.40268456375838846, 0.35570469798657706]"
3,"[0.2416107382550334, 0.4026845637583889, 0.3557046979865769]"
4,"[1.6205056114324663e-7, 2.7008426857207786e-7, 0.9999995678651694]"
5,"[9.49000526951844e-31, 1.898001053903688e-30, 1.0000000000000018]"
6,"[3.091358333604527e-100, 3.0440347605235273e-58, 1.0000000000000016]"
7,"[1.5371813128677534e-203, 3.669153492014847e-78, 0.9999999999999991]"
8,"[3.674247143826569e-265, 4.3179679230677646e-98, 0.9999999999999953]"
9,"[0.0, 5.31395859459052e-131, 1.0000000000000027]"
10,"[0.0, 2.778290439114206e-181, 1.0000000000000027]"
11,"[0.0, 4.534825675250419e-221, 0.9999999999999994]"
12,"[0.0, 1.885631095554678e-257, 0.9999999999999976]"
13,"[0.0, 4.24037e-318, 1.000000000000002]"
14,"[0.0, 0.0, 1.0000000000000009]"
15,"[0.0, 0.0, 0.999999999999999]"
16,"[0.0, 0.0, 1.0000000000000013]"
17,"[2.646417140802235e-39, 1.884075196486343e-181, 0.9999999999999979]"
18,"[1.6547346685027299e-75, 0.0, 0.9999999999999999]"
19,"[2.102507088067018e-135, 0.0, 0.9999999999999991]"
20,"[6.033600453777965e-95, 1.3391626412585922e-209, 1.000000000000004]"
21,"[2.184414740839729e-189, 0.0, 0.9999999999999992]"
22,"[1.74e-321, 0.0, 0.999999999999999]"
23,"[3.182941461119254e-138, 5.57838969392599e-239, 1.0000000000000022]"
24,"[2.593602873945895e-235, 0.0, 1.0000000000000016]"
25,"[3.928086000076119e-301, 0.0, 1.0000000000000027]"
26,"[0.0, 0.0, 1.0000000000000027]"
27,"[0.0, 0.0, 0.9999999999999986]"
28,"[0.0, 0.0, 0.9999999999999961]"
29,"[0.0, 0.0, 1.0000000000000007]"
30,"[0.0, 0.0, 0.9999999999999989]"
31,"[0.0, 0.0, 1.0000000000000018]"
32,"[0.0, 0.0, 1.0000000000000004]"
33,"[0.0, 0.0, 1.000000000000002]"
34,"[0.0, 0.0, 0.9999999999999966]"
35,"[0.0, 0.0, 0.9999999999999966]"
36,"[0.0, 0.0, 0.9999999999999966]"
37,"[0.0, 0.0, 0.9999999999999966]"
38,"[0.0, 0.0, 0.9999999999999966]"
39,"[0.0, 0.0, 0.9999999999999966]"
