Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.23741007194244773, 0.431654676258991, 0.3309352517985614]"
3,"[0.2374100719424462, 0.43165467625899323, 0.3309352517985614]"
4,"[2.1845045685679848e-7, 3.9718264883054274e-7, 0.9999993843668936]"
5,"[9.434181709109564e-31, 2.8302545127328693e-30, 0.9999999999999976]"
6,"[3.1472262552961263e-100, 4.648571155377724e-58, 0.999999999999998]"
7,"[1.527921218897245e-203, 5.470575359826845e-78, 0.9999999999999976]"
8,"[3.652113124887888e-265, 6.437934102164529e-98, 0.9999999999999976]"
9,"[0.0, 7.92292019374196e-131, 0.9999999999999976]"
10,"[0.0, 4.1423306245829645e-181, 0.9999999999999976]"
11,"[0.0, 6.224270534657281e-221, 0.9999999999999982]"
12,"[0.0, 2.586540022520867e-257, 0.999999999999998]"
13,"[0.0, 6.747716e-318, 1.0000000000000018]"
14,"[0.0, 0.0, 0.9999999999999962]"
15,"[0.0, 0.0, 1.0000000000000009]"
16,"[5.1934775632146306e-42, 8.088168096526705e-136, 1.0000000000000027]"
17,"[2.171221378406341e-78, 1.2036658833e-314, 0.9999999999999988]"
18,"[1.0894333186982292e-114, 0.0, 1.0000000000000009]"
19,"[6.655591008592667e-175, 0.0, 0.9999999999999988]"
20,"[1.8962744283301986e-94, 4.208796872526962e-209, 0.9999999999999976]"
21,"[7.321201973807034e-189, 0.0, 1.0000000000000027]"
22,"[1.854e-320, 0.0, 1.0000000000000022]"
23,"[8.655368220821748e-138, 1.5169307217855102e-238, 0.9999999999999951]"
24,"[7.05278037918557e-235, 0.0, 0.9999999999999951]"
25,"[1.0681638329209055e-300, 0.0, 0.9999999999999951]"
26,"[0.0, 0.0, 1.0000000000000018]"
27,"[0.0, 0.0, 1.0000000000000038]"
28,"[0.0, 0.0, 0.9999999999999976]"
29,"[0.0, 0.0, 0.9999999999999976]"
30,"[0.0, 0.0, 0.9999999999999978]"
31,"[0.0, 0.0, 1.0000000000000016]"
32,"[0.0, 0.0, 1.0000000000000013]"
33,"[0.0, 0.0, 0.9999999999999983]"
34,"[0.0, 0.0, 0.9999999999999983]"
35,"[0.0, 0.0, 0.9999999999999983]"
36,"[0.0, 0.0, 0.9999999999999983]"
37,"[0.0, 0.0, 0.9999999999999983]"
38,"[0.0, 0.0, 0.9999999999999983]"
39,"[0.0, 0.0, 0.9999999999999983]"
